Loan_ID,,Customer ID,,ApplicantIncome,,CoapplicantIncome,,Property_Area,,Loan_Status,,,,,,,,,,,
LP001514,"('LP001514',",IP43146,"LP43146',",2330,"2330,",4486,"4486,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001516,"('LP001516',",IP43147,"LP43147',",14866,"14866,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001518,"('LP001518',",IP43148,"LP43148',",1538,"1538,",1425,"1425,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001519,"('LP001519',",IP43149,"LP43149',",10000,"10000,",1666,"1666,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP001520,"('LP001520',",IP43150,"LP43150',",4860,"4860,",830,"830,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001528,"('LP001528',",IP43151,"LP43151',",6277,"6277,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP001529,"('LP001529',",IP43152,"LP43152',",2577,"2577,",3750,"3750,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001531,"('LP001531',",IP43153,"LP43153',",9166,"9166,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001532,"('LP001532',",IP43154,"LP43154',",2281,"2281,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP001535,"('LP001535',",IP43155,"LP43155',",3254,"3254,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001536,"('LP001536',",IP43156,"LP43156',",39999,"39999,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001541,"('LP001541',",IP43157,"LP43157',",6000,"6000,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001543,"('LP001543',",IP43158,"LP43158',",9538,"9538,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001546,"('LP001546',",IP43159,"LP43159',",2980,"2980,",2083,"2083,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001552,"('LP001552',",IP43160,"LP43160',",4583,"4583,",5625,"5625,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001560,"('LP001560',",IP43161,"LP43161',",1863,"1863,",1041,"1041,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001562,"('LP001562',",IP43162,"LP43162',",7933,"7933,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001565,"('LP001565',",IP43163,"LP43163',",3089,"3089,",1280,"1280,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP001570,"('LP001570',",IP43164,"LP43164',",4167,"4167,",1447,"1447,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001572,"('LP001572',",IP43165,"LP43165',",9323,"9323,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001574,"('LP001574',",IP43166,"LP43166',",3707,"3707,",3166,"3166,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001577,"('LP001577',",IP43167,"LP43167',",4583,"4583,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP001578,"('LP001578',",IP43168,"LP43168',",2439,"2439,",3333,"3333,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001579,"('LP001579',",IP43169,"LP43169',",2237,"2237,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP001580,"('LP001580',",IP43170,"LP43170',",8000,"8000,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001581,"('LP001581',",IP43171,"LP43171',",1820,"1820,",1769,"1769,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001585,"('LP001585',",IP43172,"LP43172',",51763,"51763,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001586,"('LP001586',",IP43173,"LP43173',",3522,"3522,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP001594,"('LP001594',",IP43174,"LP43174',",5708,"5708,",5625,"5625,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001603,"('LP001603',",IP43175,"LP43175',",4344,"4344,",736,"736,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP001606,"('LP001606',",IP43176,"LP43176',",3497,"3497,",1964,"1964,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001608,"('LP001608',",IP43177,"LP43177',",2045,"2045,",1619,"1619,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001610,"('LP001610',",IP43178,"LP43178',",5516,"5516,",11300,"11300,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP001616,"('LP001616',",IP43179,"LP43179',",3750,"3750,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001630,"('LP001630',",IP43180,"LP43180',",2333,"2333,",1451,"1451,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001633,"('LP001633',",IP43181,"LP43181',",6400,"6400,",7250,"7250,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001634,"('LP001634',",IP43182,"LP43182',",1916,"1916,",5063,"5063,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP001636,"('LP001636',",IP43183,"LP43183',",4600,"4600,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001637,"('LP001637',",IP43184,"LP43184',",33846,"33846,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP001639,"('LP001639',",IP43185,"LP43185',",3625,"3625,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001640,"('LP001640',",IP43186,"LP43186',",39147,"39147,",4750,"4750,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001641,"('LP001641',",IP43187,"LP43187',",2178,"2178,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP001643,"('LP001643',",IP43188,"LP43188',",2383,"2383,",2138,"2138,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001644,"('LP001644',",IP43189,"LP43189',",674,"674,",5296,"5296,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001647,"('LP001647',",IP43190,"LP43190',",9328,"9328,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001653,"('LP001653',",IP43191,"LP43191',",4885,"4885,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001656,"('LP001656',",IP43192,"LP43192',",12000,"12000,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP001657,"('LP001657',",IP43193,"LP43193',",6033,"6033,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001658,"('LP001658',",IP43194,"LP43194',",3858,"3858,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001664,"('LP001664',",IP43195,"LP43195',",4191,"4191,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001665,"('LP001665',",IP43196,"LP43196',",3125,"3125,",2583,"2583,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP001666,"('LP001666',",IP43197,"LP43197',",8333,"8333,",3750,"3750,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001669,"('LP001669',",IP43198,"LP43198',",1907,"1907,",2365,"2365,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001671,"('LP001671',",IP43199,"LP43199',",3416,"3416,",2816,"2816,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001673,"('LP001673',",IP43200,"LP43200',",11000,"11000,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001674,"('LP001674',",IP43201,"LP43201',",2600,"2600,",2500,"2500,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001677,"('LP001677',",IP43202,"LP43202',",4923,"4923,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001682,"('LP001682',",IP43203,"LP43203',",3992,"3992,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001688,"('LP001688',",IP43204,"LP43204',",3500,"3500,",1083,"1083,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001691,"('LP001691',",IP43205,"LP43205',",3917,"3917,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001692,"('LP001692',",IP43206,"LP43206',",4408,"4408,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001693,"('LP001693',",IP43207,"LP43207',",3244,"3244,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001698,"('LP001698',",IP43208,"LP43208',",3975,"3975,",2531,"2531,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001699,"('LP001699',",IP43209,"LP43209',",2479,"2479,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001702,"('LP001702',",IP43210,"LP43210',",3418,"3418,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP001708,"('LP001708',",IP43211,"LP43211',",10000,"10000,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP001711,"('LP001711',",IP43212,"LP43212',",3430,"3430,",1250,"1250,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP001713,"('LP001713',",IP43213,"LP43213',",7787,"7787,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001715,"('LP001715',",IP43214,"LP43214',",5703,"5703,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001716,"('LP001716',",IP43215,"LP43215',",3173,"3173,",3021,"3021,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001720,"('LP001720',",IP43216,"LP43216',",3850,"3850,",983,"983,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001722,"('LP001722',",IP43217,"LP43217',",150,"150,",1800,"1800,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP001726,"('LP001726',",IP43218,"LP43218',",3727,"3727,",1775,"1775,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001732,"('LP001732',",IP43219,"LP43219',",5000,"5000,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP001734,"('LP001734',",IP43220,"LP43220',",4283,"4283,",2383,"2383,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001736,"('LP001736',",IP43221,"LP43221',",2221,"2221,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001743,"('LP001743',",IP43222,"LP43222',",4009,"4009,",1717,"1717,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001744,"('LP001744',",IP43223,"LP43223',",2971,"2971,",2791,"2791,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001749,"('LP001749',",IP43224,"LP43224',",7578,"7578,",1010,"1010,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001750,"('LP001750',",IP43225,"LP43225',",6250,"6250,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001751,"('LP001751',",IP43226,"LP43226',",3250,"3250,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP001754,"('LP001754',",IP43227,"LP43227',",4735,"4735,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001758,"('LP001758',",IP43228,"LP43228',",6250,"6250,",1695,"1695,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001760,"('LP001760',",IP43229,"LP43229',",4758,"4758,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001761,"('LP001761',",IP43230,"LP43230',",6400,"6400,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001765,"('LP001765',",IP43231,"LP43231',",2491,"2491,",2054,"2054,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001768,"('LP001768',",IP43232,"LP43232',",3716,"3716,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001770,"('LP001770',",IP43233,"LP43233',",3189,"3189,",2598,"2598,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001776,"('LP001776',",IP43234,"LP43234',",8333,"8333,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001778,"('LP001778',",IP43235,"LP43235',",3155,"3155,",1779,"1779,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001784,"('LP001784',",IP43236,"LP43236',",5500,"5500,",1260,"1260,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001786,"('LP001786',",IP43237,"LP43237',",5746,"5746,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001788,"('LP001788',",IP43238,"LP43238',",3463,"3463,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001790,"('LP001790',",IP43239,"LP43239',",3812,"3812,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001792,"('LP001792',",IP43240,"LP43240',",3315,"3315,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001798,"('LP001798',",IP43241,"LP43241',",5819,"5819,",5000,"5000,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001800,"('LP001800',",IP43242,"LP43242',",2510,"2510,",1983,"1983,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001806,"('LP001806',",IP43243,"LP43243',",2965,"2965,",5701,"5701,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001807,"('LP001807',",IP43244,"LP43244',",6250,"6250,",1300,"1300,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001811,"('LP001811',",IP43245,"LP43245',",3406,"3406,",4417,"4417,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001813,"('LP001813',",IP43246,"LP43246',",6050,"6050,",4333,"4333,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001814,"('LP001814',",IP43247,"LP43247',",9703,"9703,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001819,"('LP001819',",IP43248,"LP43248',",6608,"6608,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001824,"('LP001824',",IP43249,"LP43249',",2882,"2882,",1843,"1843,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001825,"('LP001825',",IP43250,"LP43250',",1809,"1809,",1868,"1868,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001835,"('LP001835',",IP43251,"LP43251',",1668,"1668,",3890,"3890,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP001836,"('LP001836',",IP43252,"LP43252',",3427,"3427,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001841,"('LP001841',",IP43253,"LP43253',",2583,"2583,",2167,"2167,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001843,"('LP001843',",IP43254,"LP43254',",2661,"2661,",7101,"7101,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001844,"('LP001844',",IP43255,"LP43255',",16250,"16250,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001846,"('LP001846',",IP43256,"LP43256',",3083,"3083,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001849,"('LP001849',",IP43257,"LP43257',",6045,"6045,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP001854,"('LP001854',",IP43258,"LP43258',",5250,"5250,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001859,"('LP001859',",IP43259,"LP43259',",14683,"14683,",2100,"2100,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP001864,"('LP001864',",IP43260,"LP43260',",4931,"4931,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP001865,"('LP001865',",IP43261,"LP43261',",6083,"6083,",4250,"4250,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001868,"('LP001868',",IP43262,"LP43262',",2060,"2060,",2209,"2209,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001870,"('LP001870',",IP43263,"LP43263',",3481,"3481,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP001871,"('LP001871',",IP43264,"LP43264',",7200,"7200,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001872,"('LP001872',",IP43265,"LP43265',",5166,"5166,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001875,"('LP001875',",IP43266,"LP43266',",4095,"4095,",3447,"3447,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001877,"('LP001877',",IP43267,"LP43267',",4708,"4708,",1387,"1387,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001882,"('LP001882',",IP43268,"LP43268',",4333,"4333,",1811,"1811,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001883,"('LP001883',",IP43269,"LP43269',",3418,"3418,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP001884,"('LP001884',",IP43270,"LP43270',",2876,"2876,",1560,"1560,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001888,"('LP001888',",IP43271,"LP43271',",3237,"3237,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001891,"('LP001891',",IP43272,"LP43272',",11146,"11146,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001892,"('LP001892',",IP43273,"LP43273',",2833,"2833,",1857,"1857,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001894,"('LP001894',",IP43274,"LP43274',",2620,"2620,",2223,"2223,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001896,"('LP001896',",IP43275,"LP43275',",3900,"3900,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001900,"('LP001900',",IP43276,"LP43276',",2750,"2750,",1842,"1842,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001903,"('LP001903',",IP43277,"LP43277',",3993,"3993,",3274,"3274,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001904,"('LP001904',",IP43278,"LP43278',",3103,"3103,",1300,"1300,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001907,"('LP001907',",IP43279,"LP43279',",14583,"14583,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001908,"('LP001908',",IP43280,"LP43280',",4100,"4100,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001910,"('LP001910',",IP43281,"LP43281',",4053,"4053,",2426,"2426,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001914,"('LP001914',",IP43282,"LP43282',",3927,"3927,",800,"800,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001915,"('LP001915',",IP43283,"LP43283',",2301,"2301,",985.7999878,"985.7999878,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001917,"('LP001917',",IP43284,"LP43284',",1811,"1811,",1666,"1666,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001922,"('LP001922',",IP43285,"LP43285',",20667,"20667,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP001924,"('LP001924',",IP43286,"LP43286',",3158,"3158,",3053,"3053,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001925,"('LP001925',",IP43287,"LP43287',",2600,"2600,",1717,"1717,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP001926,"('LP001926',",IP43288,"LP43288',",3704,"3704,",2000,"2000,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001931,"('LP001931',",IP43289,"LP43289',",4124,"4124,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001935,"('LP001935',",IP43290,"LP43290',",9508,"9508,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001936,"('LP001936',",IP43291,"LP43291',",3075,"3075,",2416,"2416,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001938,"('LP001938',",IP43292,"LP43292',",4400,"4400,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP001940,"('LP001940',",IP43293,"LP43293',",3153,"3153,",1560,"1560,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001945,"('LP001945',",IP43294,"LP43294',",5417,"5417,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001947,"('LP001947',",IP43295,"LP43295',",2383,"2383,",3334,"3334,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001949,"('LP001949',",IP43296,"LP43296',",4416,"4416,",1250,"1250,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001953,"('LP001953',",IP43297,"LP43297',",6875,"6875,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001954,"('LP001954',",IP43298,"LP43298',",4666,"4666,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001955,"('LP001955',",IP43299,"LP43299',",5000,"5000,",2541,"2541,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP001963,"('LP001963',",IP43300,"LP43300',",2014,"2014,",2925,"2925,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001964,"('LP001964',",IP43301,"LP43301',",1800,"1800,",2934,"2934,",Urban,"urban',",N,"N'),",,,,,,,,,,
