Loan_ID,,Customer ID,,ApplicantIncome,,CoapplicantIncome,,Property_Area,,Loan_Status,,,,,,,,,,,
LP001972,"('LP001972',",IP43302,"LP43302',",2875,"2875,",1750,"1750,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP001974,"('LP001974',",IP43303,"LP43303',",5000,"5000,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001977,"('LP001977',",IP43304,"LP43304',",1625,"1625,",1803,"1803,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP001978,"('LP001978',",IP43305,"LP43305',",4000,"4000,",2500,"2500,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001990,"('LP001990',",IP43306,"LP43306',",2000,"2000,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001993,"('LP001993',",IP43307,"LP43307',",3762,"3762,",1666,"1666,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP001994,"('LP001994',",IP43308,"LP43308',",2400,"2400,",1863,"1863,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP001996,"('LP001996',",IP43309,"LP43309',",20233,"20233,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP001998,"('LP001998',",IP43310,"LP43310',",7667,"7667,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002002,"('LP002002',",IP43311,"LP43311',",2917,"2917,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002004,"('LP002004',",IP43312,"LP43312',",2927,"2927,",2405,"2405,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002006,"('LP002006',",IP43313,"LP43313',",2507,"2507,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002008,"('LP002008',",IP43314,"LP43314',",5746,"5746,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002024,"('LP002024',",IP43315,"LP43315',",2473,"2473,",1843,"1843,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002031,"('LP002031',",IP43316,"LP43316',",3399,"3399,",1640,"1640,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002035,"('LP002035',",IP43317,"LP43317',",3717,"3717,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002036,"('LP002036',",IP43318,"LP43318',",2058,"2058,",2134,"2134,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002043,"('LP002043',",IP43319,"LP43319',",3541,"3541,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002050,"('LP002050',",IP43320,"LP43320',",10000,"10000,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002051,"('LP002051',",IP43321,"LP43321',",2400,"2400,",2167,"2167,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002053,"('LP002053',",IP43322,"LP43322',",4342,"4342,",189,"189,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002054,"('LP002054',",IP43323,"LP43323',",3601,"3601,",1590,"1590,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002055,"('LP002055',",IP43324,"LP43324',",3166,"3166,",2985,"2985,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002065,"('LP002065',",IP43325,"LP43325',",15000,"15000,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002067,"('LP002067',",IP43326,"LP43326',",8666,"8666,",4983,"4983,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002068,"('LP002068',",IP43327,"LP43327',",4917,"4917,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002082,"('LP002082',",IP43328,"LP43328',",5818,"5818,",2160,"2160,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002086,"('LP002086',",IP43329,"LP43329',",4333,"4333,",2451,"2451,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002087,"('LP002087',",IP43330,"LP43330',",2500,"2500,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002097,"('LP002097',",IP43331,"LP43331',",4384,"4384,",1793,"1793,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002098,"('LP002098',",IP43332,"LP43332',",2935,"2935,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002100,"('LP002100',",IP43333,"LP43333',",2833,"2833,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002101,"('LP002101',",IP43334,"LP43334',",63337,"63337,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002103,"('LP002103',",IP43335,"LP43335',",9833,"9833,",1833,"1833,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002106,"('LP002106',",IP43336,"LP43336',",5503,"5503,",4490,"4490,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002110,"('LP002110',",IP43337,"LP43337',",5250,"5250,",688,"688,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002112,"('LP002112',",IP43338,"LP43338',",2500,"2500,",4600,"4600,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002113,"('LP002113',",IP43339,"LP43339',",1830,"1830,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002114,"('LP002114',",IP43340,"LP43340',",4160,"4160,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002115,"('LP002115',",IP43341,"LP43341',",2647,"2647,",1587,"1587,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002116,"('LP002116',",IP43342,"LP43342',",2378,"2378,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002119,"('LP002119',",IP43343,"LP43343',",4554,"4554,",1229,"1229,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002126,"('LP002126',",IP43344,"LP43344',",3173,"3173,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002128,"('LP002128',",IP43345,"LP43345',",2583,"2583,",2330,"2330,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002129,"('LP002129',",IP43346,"LP43346',",2499,"2499,",2458,"2458,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002130,"('LP002130',",IP43347,"LP43347',",3523,"3523,",3230,"3230,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002131,"('LP002131',",IP43348,"LP43348',",3083,"3083,",2168,"2168,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002137,"('LP002137',",IP43349,"LP43349',",6333,"6333,",4583,"4583,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002138,"('LP002138',",IP43350,"LP43350',",2625,"2625,",6250,"6250,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002139,"('LP002139',",IP43351,"LP43351',",9083,"9083,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002140,"('LP002140',",IP43352,"LP43352',",8750,"8750,",4167,"4167,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002141,"('LP002141',",IP43353,"LP43353',",2666,"2666,",2083,"2083,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002142,"('LP002142',",IP43354,"LP43354',",5500,"5500,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002143,"('LP002143',",IP43355,"LP43355',",2423,"2423,",505,"505,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002144,"('LP002144',",IP43356,"LP43356',",3813,"3813,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002149,"('LP002149',",IP43357,"LP43357',",8333,"8333,",3167,"3167,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002151,"('LP002151',",IP43358,"LP43358',",3875,"3875,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002158,"('LP002158',",IP43359,"LP43359',",3000,"3000,",1666,"1666,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002160,"('LP002160',",IP43360,"LP43360',",5167,"5167,",3167,"3167,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002161,"('LP002161',",IP43361,"LP43361',",4723,"4723,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002170,"('LP002170',",IP43362,"LP43362',",5000,"5000,",3667,"3667,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002175,"('LP002175',",IP43363,"LP43363',",4750,"4750,",2333,"2333,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002178,"('LP002178',",IP43364,"LP43364',",3013,"3013,",3033,"3033,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002180,"('LP002180',",IP43365,"LP43365',",6822,"6822,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002181,"('LP002181',",IP43366,"LP43366',",6216,"6216,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002187,"('LP002187',",IP43367,"LP43367',",2500,"2500,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002188,"('LP002188',",IP43368,"LP43368',",5124,"5124,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002190,"('LP002190',",IP43369,"LP43369',",6325,"6325,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002191,"('LP002191',",IP43370,"LP43370',",19730,"19730,",5266,"5266,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002194,"('LP002194',",IP43371,"LP43371',",15759,"15759,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002197,"('LP002197',",IP43372,"LP43372',",5185,"5185,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002201,"('LP002201',",IP43373,"LP43373',",9323,"9323,",7873,"7873,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002205,"('LP002205',",IP43374,"LP43374',",3062,"3062,",1987,"1987,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002209,"('LP002209',",IP43375,"LP43375',",2764,"2764,",1459,"1459,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002211,"('LP002211',",IP43376,"LP43376',",4817,"4817,",923,"923,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002219,"('LP002219',",IP43377,"LP43377',",8750,"8750,",4996,"4996,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002223,"('LP002223',",IP43378,"LP43378',",4310,"4310,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002224,"('LP002224',",IP43379,"LP43379',",3069,"3069,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002225,"('LP002225',",IP43380,"LP43380',",5391,"5391,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002226,"('LP002226',",IP43381,"LP43381',",3333,"3333,",2500,"2500,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002229,"('LP002229',",IP43382,"LP43382',",5941,"5941,",4232,"4232,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002231,"('LP002231',",IP43383,"LP43383',",6000,"6000,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002234,"('LP002234',",IP43384,"LP43384',",7167,"7167,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002236,"('LP002236',",IP43385,"LP43385',",4566,"4566,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002237,"('LP002237',",IP43386,"LP43386',",3667,"3667,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002239,"('LP002239',",IP43387,"LP43387',",2346,"2346,",1600,"1600,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002243,"('LP002243',",IP43388,"LP43388',",3010,"3010,",3136,"3136,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002244,"('LP002244',",IP43389,"LP43389',",2333,"2333,",2417,"2417,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002250,"('LP002250',",IP43390,"LP43390',",5488,"5488,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002255,"('LP002255',",IP43391,"LP43391',",9167,"9167,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002262,"('LP002262',",IP43392,"LP43392',",9504,"9504,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002263,"('LP002263',",IP43393,"LP43393',",2583,"2583,",2115,"2115,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002265,"('LP002265',",IP43394,"LP43394',",1993,"1993,",1625,"1625,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002266,"('LP002266',",IP43395,"LP43395',",3100,"3100,",1400,"1400,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002272,"('LP002272',",IP43396,"LP43396',",3276,"3276,",484,"484,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002277,"('LP002277',",IP43397,"LP43397',",3180,"3180,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002281,"('LP002281',",IP43398,"LP43398',",3033,"3033,",1459,"1459,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002284,"('LP002284',",IP43399,"LP43399',",3902,"3902,",1666,"1666,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002287,"('LP002287',",IP43400,"LP43400',",1500,"1500,",1800,"1800,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002288,"('LP002288',",IP43401,"LP43401',",2889,"2889,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002296,"('LP002296',",IP43402,"LP43402',",2755,"2755,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002297,"('LP002297',",IP43403,"LP43403',",2500,"2500,",20000,"20000,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002300,"('LP002300',",IP43404,"LP43404',",1963,"1963,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002301,"('LP002301',",IP43405,"LP43405',",7441,"7441,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002305,"('LP002305',",IP43406,"LP43406',",4547,"4547,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002308,"('LP002308',",IP43407,"LP43407',",2167,"2167,",2400,"2400,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002314,"('LP002314',",IP43408,"LP43408',",2213,"2213,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002315,"('LP002315',",IP43409,"LP43409',",8300,"8300,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002317,"('LP002317',",IP43410,"LP43410',",81000,"81000,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002318,"('LP002318',",IP43411,"LP43411',",3867,"3867,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002319,"('LP002319',",IP43412,"LP43412',",6256,"6256,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002328,"('LP002328',",IP43413,"LP43413',",6096,"6096,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002332,"('LP002332',",IP43414,"LP43414',",2253,"2253,",2033,"2033,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002335,"('LP002335',",IP43415,"LP43415',",2149,"2149,",3237,"3237,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002337,"('LP002337',",IP43416,"LP43416',",2995,"2995,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002341,"('LP002341',",IP43417,"LP43417',",2600,"2600,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002342,"('LP002342',",IP43418,"LP43418',",1600,"1600,",20000,"20000,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002345,"('LP002345',",IP43419,"LP43419',",1025,"1025,",2773,"2773,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002347,"('LP002347',",IP43420,"LP43420',",3246,"3246,",1417,"1417,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002348,"('LP002348',",IP43421,"LP43421',",5829,"5829,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002357,"('LP002357',",IP43422,"LP43422',",2720,"2720,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002361,"('LP002361',",IP43423,"LP43423',",1820,"1820,",1719,"1719,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002362,"('LP002362',",IP43424,"LP43424',",7250,"7250,",1667,"1667,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002364,"('LP002364',",IP43425,"LP43425',",14880,"14880,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002366,"('LP002366',",IP43426,"LP43426',",2666,"2666,",4300,"4300,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002367,"('LP002367',",IP43427,"LP43427',",4606,"4606,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002368,"('LP002368',",IP43428,"LP43428',",5935,"5935,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002369,"('LP002369',",IP43429,"LP43429',",2920,"2920,",16.12000084,"16.12000084,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002370,"('LP002370',",IP43430,"LP43430',",2717,"2717,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002377,"('LP002377',",IP43431,"LP43431',",8624,"8624,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002379,"('LP002379',",IP43432,"LP43432',",6500,"6500,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002386,"('LP002386',",IP43433,"LP43433',",12876,"12876,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002387,"('LP002387',",IP43434,"LP43434',",2425,"2425,",2340,"2340,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002390,"('LP002390',",IP43435,"LP43435',",3750,"3750,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002393,"('LP002393',",IP43436,"LP43436',",10047,"10047,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002398,"('LP002398',",IP43437,"LP43437',",1926,"1926,",1851,"1851,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002401,"('LP002401',",IP43438,"LP43438',",2213,"2213,",1125,"1125,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002403,"('LP002403',",IP43439,"LP43439',",10416,"10416,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002407,"('LP002407',",IP43440,"LP43440',",7142,"7142,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002408,"('LP002408',",IP43441,"LP43441',",3660,"3660,",5064,"5064,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002409,"('LP002409',",IP43442,"LP43442',",7901,"7901,",1833,"1833,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002418,"('LP002418',",IP43443,"LP43443',",4707,"4707,",1993,"1993,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002422,"('LP002422',",IP43444,"LP43444',",37719,"37719,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002424,"('LP002424',",IP43445,"LP43445',",7333,"7333,",8333,"8333,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002429,"('LP002429',",IP43446,"LP43446',",3466,"3466,",1210,"1210,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002434,"('LP002434',",IP43447,"LP43447',",4652,"4652,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002435,"('LP002435',",IP43448,"LP43448',",3539,"3539,",1376,"1376,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002443,"('LP002443',",IP43449,"LP43449',",3340,"3340,",1710,"1710,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002444,"('LP002444',",IP43450,"LP43450',",2769,"2769,",1542,"1542,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002446,"('LP002446',",IP43451,"LP43451',",2309,"2309,",1255,"1255,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002447,"('LP002447',",IP43452,"LP43452',",1958,"1958,",1456,"1456,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002448,"('LP002448',",IP43453,"LP43453',",3948,"3948,",1733,"1733,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002449,"('LP002449',",IP43454,"LP43454',",2483,"2483,",2466,"2466,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002453,"('LP002453',",IP43455,"LP43455',",7085,"7085,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002455,"('LP002455',",IP43456,"LP43456',",3859,"3859,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002459,"('LP002459',",IP43457,"LP43457',",4301,"4301,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002467,"('LP002467',",IP43458,"LP43458',",3708,"3708,",2569,"2569,",Urban,"urban',",N,"N'),",,,,,,,,,,
