Loan_ID,,Customer ID,,ApplicantIncome,,CoapplicantIncome,,Property_Area,,Loan_Status,,,,,,,,,,,
LP002472,"('LP002472',",IP43459,"LP43459',",4354,"4354,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002473,"('LP002473',",IP43460,"LP43460',",8334,"8334,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002478,"('LP002478',",IP43461,"LP43461',",2083,"2083,",4083,"4083,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002484,"('LP002484',",IP43462,"LP43462',",7740,"7740,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002487,"('LP002487',",IP43463,"LP43463',",3015,"3015,",2188,"2188,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002489,"('LP002489',",IP43464,"LP43464',",5191,"5191,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002493,"('LP002493',",IP43465,"LP43465',",4166,"4166,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002494,"('LP002494',",IP43466,"LP43466',",6000,"6000,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002500,"('LP002500',",IP43467,"LP43467',",2947,"2947,",1664,"1664,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002501,"('LP002501',",IP43468,"LP43468',",16692,"16692,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002502,"('LP002502',",IP43469,"LP43469',",210,"210,",2917,"2917,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002505,"('LP002505',",IP43470,"LP43470',",4333,"4333,",2451,"2451,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002515,"('LP002515',",IP43471,"LP43471',",3450,"3450,",2079,"2079,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002517,"('LP002517',",IP43472,"LP43472',",2653,"2653,",1500,"1500,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002519,"('LP002519',",IP43473,"LP43473',",4691,"4691,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002522,"('LP002522',",IP43474,"LP43474',",2500,"2500,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002524,"('LP002524',",IP43475,"LP43475',",5532,"5532,",4648,"4648,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002527,"('LP002527',",IP43476,"LP43476',",16525,"16525,",1014,"1014,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002529,"('LP002529',",IP43477,"LP43477',",6700,"6700,",1750,"1750,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002530,"('LP002530',",IP43478,"LP43478',",2873,"2873,",1872,"1872,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002531,"('LP002531',",IP43479,"LP43479',",16667,"16667,",2250,"2250,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002533,"('LP002533',",IP43480,"LP43480',",2947,"2947,",1603,"1603,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002534,"('LP002534',",IP43481,"LP43481',",4350,"4350,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002536,"('LP002536',",IP43482,"LP43482',",3095,"3095,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002537,"('LP002537',",IP43483,"LP43483',",2083,"2083,",3150,"3150,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002541,"('LP002541',",IP43484,"LP43484',",10833,"10833,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002543,"('LP002543',",IP43485,"LP43485',",8333,"8333,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002544,"('LP002544',",IP43486,"LP43486',",1958,"1958,",2436,"2436,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002545,"('LP002545',",IP43487,"LP43487',",3547,"3547,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002547,"('LP002547',",IP43488,"LP43488',",18333,"18333,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002555,"('LP002555',",IP43489,"LP43489',",4583,"4583,",2083,"2083,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002556,"('LP002556',",IP43490,"LP43490',",2435,"2435,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002560,"('LP002560',",IP43491,"LP43491',",2699,"2699,",2785,"2785,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002562,"('LP002562',",IP43492,"LP43492',",5333,"5333,",1131,"1131,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002571,"('LP002571',",IP43493,"LP43493',",3691,"3691,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002582,"('LP002582',",IP43494,"LP43494',",17263,"17263,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002585,"('LP002585',",IP43495,"LP43495',",3597,"3597,",2157,"2157,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002586,"('LP002586',",IP43496,"LP43496',",3326,"3326,",913,"913,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002587,"('LP002587',",IP43497,"LP43497',",2600,"2600,",1700,"1700,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002588,"('LP002588',",IP43498,"LP43498',",4625,"4625,",2857,"2857,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002600,"('LP002600',",IP43499,"LP43499',",2895,"2895,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002602,"('LP002602',",IP43500,"LP43500',",6283,"6283,",4416,"4416,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002603,"('LP002603',",IP43501,"LP43501',",645,"645,",3683,"3683,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002606,"('LP002606',",IP43502,"LP43502',",3159,"3159,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002615,"('LP002615',",IP43503,"LP43503',",4865,"4865,",5624,"5624,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002618,"('LP002618',",IP43504,"LP43504',",4050,"4050,",5302,"5302,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002619,"('LP002619',",IP43505,"LP43505',",3814,"3814,",1483,"1483,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002622,"('LP002622',",IP43506,"LP43506',",3510,"3510,",4416,"4416,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002624,"('LP002624',",IP43507,"LP43507',",20833,"20833,",6667,"6667,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002625,"('LP002625',",IP43508,"LP43508',",3583,"3583,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002626,"('LP002626',",IP43509,"LP43509',",2479,"2479,",3013,"3013,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002634,"('LP002634',",IP43510,"LP43510',",13262,"13262,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002637,"('LP002637',",IP43511,"LP43511',",3598,"3598,",1287,"1287,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002640,"('LP002640',",IP43512,"LP43512',",6065,"6065,",2004,"2004,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002643,"('LP002643',",IP43513,"LP43513',",3283,"3283,",2035,"2035,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002648,"('LP002648',",IP43514,"LP43514',",2130,"2130,",6666,"6666,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002652,"('LP002652',",IP43515,"LP43515',",5815,"5815,",3666,"3666,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002659,"('LP002659',",IP43516,"LP43516',",3466,"3466,",3428,"3428,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002670,"('LP002670',",IP43517,"LP43517',",2031,"2031,",1632,"1632,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002682,"('LP002682',",IP43518,"LP43518',",3074,"3074,",1800,"1800,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002683,"('LP002683',",IP43519,"LP43519',",4683,"4683,",1915,"1915,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002684,"('LP002684',",IP43520,"LP43520',",3400,"3400,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002689,"('LP002689',",IP43521,"LP43521',",2192,"2192,",1742,"1742,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002690,"('LP002690',",IP43522,"LP43522',",2500,"2500,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002692,"('LP002692',",IP43523,"LP43523',",5677,"5677,",1424,"1424,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002693,"('LP002693',",IP43524,"LP43524',",7948,"7948,",7166,"7166,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002697,"('LP002697',",IP43525,"LP43525',",4680,"4680,",2087,"2087,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002699,"('LP002699',",IP43526,"LP43526',",17500,"17500,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002705,"('LP002705',",IP43527,"LP43527',",3775,"3775,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002706,"('LP002706',",IP43528,"LP43528',",5285,"5285,",1430,"1430,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002714,"('LP002714',",IP43529,"LP43529',",2679,"2679,",1302,"1302,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002716,"('LP002716',",IP43530,"LP43530',",6783,"6783,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002717,"('LP002717',",IP43531,"LP43531',",1025,"1025,",5500,"5500,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002720,"('LP002720',",IP43532,"LP43532',",4281,"4281,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002723,"('LP002723',",IP43533,"LP43533',",3588,"3588,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002729,"('LP002729',",IP43534,"LP43534',",11250,"11250,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002731,"('LP002731',",IP43535,"LP43535',",18165,"18165,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002732,"('LP002732',",IP43536,"LP43536',",2550,"2550,",2042,"2042,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002734,"('LP002734',",IP43537,"LP43537',",6133,"6133,",3906,"3906,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002738,"('LP002738',",IP43538,"LP43538',",3617,"3617,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002739,"('LP002739',",IP43539,"LP43539',",2917,"2917,",536,"536,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002740,"('LP002740',",IP43540,"LP43540',",6417,"6417,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002741,"('LP002741',",IP43541,"LP43541',",4608,"4608,",2845,"2845,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002743,"('LP002743',",IP43542,"LP43542',",2138,"2138,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002753,"('LP002753',",IP43543,"LP43543',",3652,"3652,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002755,"('LP002755',",IP43544,"LP43544',",2239,"2239,",2524,"2524,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002757,"('LP002757',",IP43545,"LP43545',",3017,"3017,",663,"663,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002767,"('LP002767',",IP43546,"LP43546',",2768,"2768,",1950,"1950,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002768,"('LP002768',",IP43547,"LP43547',",3358,"3358,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002772,"('LP002772',",IP43548,"LP43548',",2526,"2526,",1783,"1783,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002776,"('LP002776',",IP43549,"LP43549',",5000,"5000,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002777,"('LP002777',",IP43550,"LP43550',",2785,"2785,",2016,"2016,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002778,"('LP002778',",IP43551,"LP43551',",6633,"6633,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002784,"('LP002784',",IP43552,"LP43552',",2492,"2492,",2375,"2375,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002785,"('LP002785',",IP43553,"LP43553',",3333,"3333,",3250,"3250,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002788,"('LP002788',",IP43554,"LP43554',",2454,"2454,",2333,"2333,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002789,"('LP002789',",IP43555,"LP43555',",3593,"3593,",4266,"4266,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002792,"('LP002792',",IP43556,"LP43556',",5468,"5468,",1032,"1032,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002794,"('LP002794',",IP43557,"LP43557',",2667,"2667,",1625,"1625,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002795,"('LP002795',",IP43558,"LP43558',",10139,"10139,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002798,"('LP002798',",IP43559,"LP43559',",3887,"3887,",2669,"2669,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002804,"('LP002804',",IP43560,"LP43560',",4180,"4180,",2306,"2306,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002807,"('LP002807',",IP43561,"LP43561',",3675,"3675,",242,"242,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002813,"('LP002813',",IP43562,"LP43562',",19484,"19484,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002820,"('LP002820',",IP43563,"LP43563',",5923,"5923,",2054,"2054,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002821,"('LP002821',",IP43564,"LP43564',",5800,"5800,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002832,"('LP002832',",IP43565,"LP43565',",8799,"8799,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002833,"('LP002833',",IP43566,"LP43566',",4467,"4467,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002836,"('LP002836',",IP43567,"LP43567',",3333,"3333,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002837,"('LP002837',",IP43568,"LP43568',",3400,"3400,",2500,"2500,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002840,"('LP002840',",IP43569,"LP43569',",2378,"2378,",0,"0,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002841,"('LP002841',",IP43570,"LP43570',",3166,"3166,",2064,"2064,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002842,"('LP002842',",IP43571,"LP43571',",3417,"3417,",1750,"1750,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002847,"('LP002847',",IP43572,"LP43572',",5116,"5116,",1451,"1451,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002855,"('LP002855',",IP43573,"LP43573',",16666,"16666,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002862,"('LP002862',",IP43574,"LP43574',",6125,"6125,",1625,"1625,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002863,"('LP002863',",IP43575,"LP43575',",6406,"6406,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002868,"('LP002868',",IP43576,"LP43576',",3159,"3159,",461,"461,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002872,"('LP002872',",IP43577,"LP43577',",3087,"3087,",2210,"2210,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002874,"('LP002874',",IP43578,"LP43578',",3229,"3229,",2739,"2739,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002877,"('LP002877',",IP43579,"LP43579',",1782,"1782,",2232,"2232,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002888,"('LP002888',",IP43580,"LP43580',",3182,"3182,",2917,"2917,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002892,"('LP002892',",IP43581,"LP43581',",6540,"6540,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002893,"('LP002893',",IP43582,"LP43582',",1836,"1836,",33837,"33837,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002894,"('LP002894',",IP43583,"LP43583',",3166,"3166,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002898,"('LP002898',",IP43584,"LP43584',",1880,"1880,",0,"0,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002911,"('LP002911',",IP43585,"LP43585',",2787,"2787,",1917,"1917,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002912,"('LP002912',",IP43586,"LP43586',",4283,"4283,",3000,"3000,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002916,"('LP002916',",IP43587,"LP43587',",2297,"2297,",1522,"1522,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002917,"('LP002917',",IP43588,"LP43588',",2165,"2165,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002925,"('LP002925',",IP43589,"LP43589',",4750,"4750,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002926,"('LP002926',",IP43590,"LP43590',",2726,"2726,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002928,"('LP002928',",IP43591,"LP43591',",3000,"3000,",3416,"3416,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002931,"('LP002931',",IP43592,"LP43592',",6000,"6000,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002933,"('LP002933',",IP43593,"LP43593',",9357,"9357,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002936,"('LP002936',",IP43594,"LP43594',",3859,"3859,",3300,"3300,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002938,"('LP002938',",IP43595,"LP43595',",16120,"16120,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002940,"('LP002940',",IP43596,"LP43596',",3833,"3833,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002941,"('LP002941',",IP43597,"LP43597',",6383,"6383,",1000,"1000,",Rural,"rural',",N,"N'),",,,,,,,,,,
LP002943,"('LP002943',",IP43598,"LP43598',",2987,"2987,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
LP002945,"('LP002945',",IP43599,"LP43599',",9963,"9963,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002948,"('LP002948',",IP43600,"LP43600',",5780,"5780,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002949,"('LP002949',",IP43601,"LP43601',",416,"416,",41667,"41667,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002950,"('LP002950',",IP43602,"LP43602',",2894,"2894,",2792,"2792,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002953,"('LP002953',",IP43603,"LP43603',",5703,"5703,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002958,"('LP002958',",IP43604,"LP43604',",3676,"3676,",4301,"4301,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002959,"('LP002959',",IP43605,"LP43605',",12000,"12000,",0,"0,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002960,"('LP002960',",IP43606,"LP43606',",2400,"2400,",3800,"3800,",Urban,"urban',",N,"N'),",,,,,,,,,,
LP002961,"('LP002961',",IP43607,"LP43607',",3400,"3400,",2500,"2500,",Semiurban,"semiurban',",Y,"Y'),",,,,,,,,,,
LP002964,"('LP002964',",IP43608,"LP43608',",3987,"3987,",1411,"1411,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002974,"('LP002974',",IP43609,"LP43609',",3232,"3232,",1950,"1950,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002978,"('LP002978',",IP43610,"LP43610',",2900,"2900,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002979,"('LP002979',",IP43611,"LP43611',",4106,"4106,",0,"0,",Rural,"rural',",Y,"Y'),",,,,,,,,,,
LP002983,"('LP002983',",IP43612,"LP43612',",8072,"8072,",240,"240,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002984,"('LP002984',",IP43613,"LP43613',",7583,"7583,",0,"0,",Urban,"urban',",Y,"Y'),",,,,,,,,,,
LP002990,"('LP002990',",IP43614,"LP43614',",4583,"4583,",0,"0,",Semiurban,"semiurban',",N,"N'),",,,,,,,,,,
